retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,MadonnaMadsen,17987,17467,2019-11-24 16:43:35,1198643333716795392,"@no_silenced @ewarren @RepPressley Democrats aren't used to push back because they've been bottle fed soft questions from the fawning press. They couldn't handle the shit @realDonaldTrump puts up with EVERY FUCKING DAY. Sorry for the language but it's time to fight back.
"
0,natsanpol,322,480,2019-11-24 16:43:28,1198643305493479424,"@ewarren @MayaRudolph as @KamalaHarris was also a gem, but they did my girl dirty. I would've loved to see Kamala and Tulsi go at it. 
"
0,DavidBelfiore1,13,292,2019-11-24 16:43:22,1198643280453484545,"@TeamWarren @ewarren Anybody is better than Warren.  She will bankrupt the country and she’s not very smart to lie about things that are easily checked. Example her kids schooling. It worries me she’s not even a smart liar.
"
0,zaxxken,33,47,2019-11-24 16:43:22,1198643278687551488,"@CNNPolitics @cnnbrk Goodbye @ewarren @BernieSanders @KamalaHarris @CoryBooker and of course the most corrupted vice president in US History @JoeBiden
"
0,binsaudigifts,172,269,2019-11-24 16:43:19,1198643267702853639,"@ryangrim @ewarren Who on earth are you?
"
0,CardsfanBarry,66,589,2019-11-24 16:43:14,1198643246630686721,"@MarkYoungTruth @ewarren I wish her pants would catch on fire - Liar Liar.
"
0,politishook,271,421,2019-11-24 16:43:12,1198643238527045634,"@Kingsfordcoals @SurvivingMyWay @ewarren @PeteButtigieg Conservative dems love @PeteButtigieg he’s cozied up with the TeaParty 
"
0,ShamusWinthorpe,24,164,2019-11-24 16:43:05,1198643210131775488,"@MarkYoungTruth @ewarren Adam Schiff would be and excellent running mate for her on the Pinocchio Ticket. #LiberalsLie
"
0,CynicalChance,384,377,2019-11-24 16:42:59,1198643183879630848,"@ewarren Can you say “pandering”....you are a pathetic woman that will say anything to get ahead! 
"
0,jassybear2409,24,55,2019-11-24 16:42:57,1198643177139380224,"@ArthurDent1980 @ewarren @JoeBiden @BernieSanders @maddow Crass but accurate.
"
0,JMRivers17,490,995,2019-11-24 16:42:52,1198643152925663233,"@TNEzraHoward @tperry518 @misyrlena @ewarren @_sallyho Redistribution of wealth is not socialism?
"
