id_str,created_at,full_text
1200485829111513088,2019-11-29 18:45:00,"these dem sens. r running against #trump in #2020elections: 

-  
- @kamalaharris 
- @michaelbennet 
- @amyklobuchar 
- @corybooker 
- @berniesanders 

should these sens. recuse themselves from sitting as a juror at senate #impeachment trial?

 cwchhau5tw
"
1200121584142487552,2019-11-28 18:37:37,". is granddaughter, lavinia, gives great pep talks.

we hope your thanksgiving is filled with friends, family, chosen family, and loved ones who inspire you to keep fighting.  mwr8aty8oj
"
1200406059933949952,2019-11-29 13:28:01,"democrats doing the “attack the leftist policies” thing should be aware that they are providing bipartisan legitimacy to these talking points. long history of this. @realdonaldtrump will use the attacks against whoever the nominee is, from @joebiden or @petebuttigieg to .
"
1200546342134697984,2019-11-29 22:45:27,"@satchelmose  i can not understand her point. she is claiming the rich are being subsidized by the broader ""we"", but the top 1% pay 37% of federal income taxes and the bottom 50% pay only 3%. what is she saying?
"
1200546331946889218,2019-11-29 22:45:25," “you did not build that” remix.  i hated it when obama said it and it sounds even worse when being spewed by a pandering fraud, #fauxcahontas.
"
1200546329174388738,2019-11-29 22:45:24,"@rickmor29286292 @deb4congressnm  so .. when did you get your vasectomy?  or you just pawning it off on the women irresponsibly like most males?
"
1200546315178000384,2019-11-29 22:45:21,"@berniesanders class:
can the receiver categorize, or just say crazy? :)

@repadamschiff
@speakerpelosi
@repjerrynadler

@joebiden
@johnkasich
@aoc
@barackobama
@algore
@marwilliamson
@petebuttigieg
@justinamash
@repswalwell
@amyklobuchar
@maddow
@ac360
@realdonaldtrump
@foxnews
@apa
"
1200546277412540417,2019-11-29 22:45:12,"@anniegabstonh  men have been in power for over 200 hundred years and just look at how they have managed to destroy this country-maybe 'gender voting' is what we need to straighten it back out.
"
1200546264984752128,2019-11-29 22:45:09," trump 2020  kzwvhpmkvm
"
1200546246122860544,2019-11-29 22:45:04,"@thestormisnow1  why can not we do it if other countries are doing it? that is your argument.. friggin stupid.
"
1200546245753933825,2019-11-29 22:45:04,"@harp1114  i do not even know what claim you are trying to make anymore... rich kids still have to pass classes to get a degree, and poorer students will not have debt if tuition is free
"
1200546240108417024,2019-11-29 22:45:03," excellent! no one is a self-made person.
"
1200546238917173249,2019-11-29 22:45:03," night night elizabeth. time to pack it up.
"
1200546232093085696,2019-11-29 22:45:01,"this is the first video i ever saw of , and i have been a fan ever since!  kvynacndh8
"
1200121576978599938,2019-11-28 18:37:35,"@anniegabstonh  of course. because they are ‘the good guys’.  wvr035tu4o
"
1200121574491348992,2019-11-28 18:37:35,"@linlee76822176 @helenspade4 @jwoodardcp @realcandaceo  from my book, outcast;
”according to the national human genome research institute, we are 99.9 percent of the same genetic makeup. irrespective of color. race in modern culture came about a few hundred years ago when some whites wanted blacks to think whites were superior.”
"
1200121531789008896,2019-11-28 18:37:25," i love this story! the most important thing is being together ️
"
1200121515540398080,2019-11-28 18:37:21," .....and “runs with wolf” brought the corn?
"
1200121477556776960,2019-11-28 18:37:12,"@fureygirl @dabrandolfski  they need white people to represent them? the white supremacy is strong in this one.
"
1200121446908989445,2019-11-28 18:37:04,"@socalmd54  it leaked in transport but she is holding up!  uyngnehhfc
"
1200121429427204097,2019-11-28 18:37:00," and to you senator. thank you for all that you do. 
"
1200121427187269633,2019-11-28 18:37:00," that goes down in the ‘win’ column.
"
1200121422640750594,2019-11-28 18:36:58,"@marietitus9 @daobarry  @gop i came here to say the same. it is not about ability or tax, it is about greed.
"
1200121417301254144,2019-11-28 18:36:57," hilarious!  happy thanksgiving!
"
1200121396547866624,2019-11-28 18:36:52," such a funny story! raw turkey! i will bet most families have a ""horror"" story similar to this. can not wait to hear about uncle crowbar! what?
"
1200121375807152128,2019-11-28 18:36:47,"@zackwheeler907 @gebrchav  ...can be removed, and that they may apply for asylum while physically present, it is at the very least undermining the law to remove them while processing the application, especially since much of that ""processing"" requires the seeker to be there to provide evidence.
"
1200121369121435650,2019-11-28 18:36:46," you are not what you allude to here, but you are not as bad as trump.
"
1200121340331577344,2019-11-28 18:36:39,"@proudresister  @berniesanders to waltch bernie shooting hoop on fallon the other night is to see a guy who still has stamina and vigor.  he is so passionate about all human well-being, rights and dignity. i just love bernie!  is wonderful too.... uber intelligent and an energy level that wont quit!
"
1200121334795251712,2019-11-28 18:36:38," what is cruel here is american college grads who can not get tech jobs because they hire ""illegal aliens"" cheaper! i know plenty of americans who have had to trained these third-rate ""engineers"" and then lose their jobs to them. where is the sympathy for our american students?
"
